Age,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
56,22916856,22809299.0,21958048.0,23070095.0,24607379.0,24797664.0,24550742.0,23529025.0,22824833.0,21793493.0,20010189.0,18564739.0,17514731.0,16872546.0,17372045.0,18182328.0,18918209.0,20120427.0,19715032.0,19018658.0,20031589.0,21366274.0,22815654.0,22903920.0,22701616.0,23469856.0,21570523.0,18552419.0,17476256.0,16798135.0,16278556.0,15748659.0,15218692.0,14788104.0,14493045.0,14723868.0,14680717.0,14267051.0,14206786.0,14330904.0,14576219.0,14816969.0,15131492.0,15544696.0,15931664.0,16029668.0,15939176.0,16538857.0,16749720.0,16533345.0,16186720.0,16009385.0,16457201.0,15217577.0,13522985.0,12067441.0,10342094.0,11070732.0,11018653.0,10988179.0,10955894.0,10909511.0,10846572.0,10772408.0,10711065.0,10659300.0,10580131.0,10470769.0,10342210.0,10186144.0,9998765.0,9765705.0,9534728.0,9379972.0,9245858.0,9124806.0,9013564.0,8912033.0,8819835.0,8734697.0
57,23829614,22817106.0,22710018.0,21862472.0,22969678.0,24500271.0,24689728.0,24443881.0,23426611.0,22725484.0,21698633.0,19923091.0,18483933.0,17438495.0,16799105.0,17296430.0,18103186.0,18835864.0,20032849.0,19629219.0,18935876.0,19944398.0,21273274.0,22716345.0,22804227.0,22602803.0,23367699.0,21476634.0,18471666.0,17400188.0,16725018.0,16207701.0,15680110.0,15152450.0,14723736.0,14429962.0,14659780.0,14616817.0,14204951.0,14144949.0,14268526.0,14512774.0,14752476.0,15065630.0,15477035.0,15862319.0,15959896.0,15869798.0,16466869.0,16676814.0,16461381.0,16116265.0,15939701.0,16385568.0,15151340.0,13464124.0,12014915.0,10297078.0,11022545.0,10970692.0,10940351.0,10908207.0,10862025.0,10799360.0,10725519.0,10664443.0,10612904.0,10534079.0,10425193.0,10297194.0,10141807.0,9955244.0,9723198.0,9493226.0,9339144.0,9205614.0,9085089.0,8974331.0,8873242.0,8781445.0
58,22276672,23723877.0,22715862.0,22609249.0,21765464.0,22867757.0,24391559.0,24580175.0,24335419.0,23322663.0,22624647.0,21602352.0,19834688.0,18401916.0,17361117.0,16724564.0,17219682.0,18022859.0,18752286.0,19943959.0,19542120.0,18851854.0,19855901.0,21178880.0,22615548.0,22703040.0,22502510.0,23264012.0,21381338.0,18389704.0,17322980.0,16650806.0,16135784.0,15610534.0,15085216.0,14658404.0,14365934.0,14594732.0,14551959.0,14141921.0,14082185.0,14205214.0,14448378.0,14687016.0,14998781.0,15408360.0,15791935.0,15889079.0,15799381.0,16393802.0,16602816.0,16388339.0,16044754.0,15868974.0,16312862.0,15084111.0,13404381.0,11961603.0,10251388.0,10973636.0,10922013.0,10891807.0,10859805.0,10813828.0,10751441.0,10677928.0,10617123.0,10565813.0,10487337.0,10378934.0,10251503.0,10096806.0,9911071.0,9680054.0,9451103.0,9297704.0,9164767.0,9044777.0,8934510.0,8833870.0
59,15687894,22175943.0,23616605.0,22613148.0,22507017.0,21667047.0,22764356.0,24281268.0,24469031.0,24225381.0,23217205.0,22522345.0,21504672.0,19745001.0,18318708.0,17282615.0,16648940.0,17141820.0,17941365.0,18667494.0,19853778.0,19453756.0,18766611.0,19766118.0,21083115.0,22513287.0,22600383.0,22400760.0,23158819.0,21284658.0,18306551.0,17244651.0,16575516.0,16062823.0,15539948.0,15017005.0,14592123.0,14300975.0,14528739.0,14486159.0,14077975.0,14018509.0,14140982.0,14383047.0,14620606.0,14930961.0,15338688.0,15720528.0,15817233.0,15727941.0,16319674.0,16527743.0,16314236.0,15972204.0,15797219.0,16239100.0,15015905.0,13343770.0,11907516.0,10205034.0,10924016.0,10872627.0,10842557.0,10810700.0,10764931.0,10702826.0,10629646.0,10569115.0,10518037.0,10439916.0,10332003.0,10205149.0,10051151.0,9866256.0,9636284.0,9408368.0,9255663.0,9123327.0,9003879.0,8894111.0
60,12014818,15615632.0,22073796.0,23507822.0,22508987.0,22403345.0,21567244.0,22659498.0,24169423.0,24356321.0,24113793.0,23110261.0,22418602.0,21405617.0,19654051.0,18234328.0,17203007.0,16572251.0,17062861.0,17858723.0,18581507.0,19762327.0,19364148.0,18680168.0,19675071.0,20986001.0,22409586.0,22496281.0,22297577.0,23052144.0,21186616.0,18222227.0,17165218.0,16499165.0,15988834.0,15468367.0,14947833.0,14524908.0,14235101.0,14461816.0,14419432.0,14013129.0,13953937.0,14075845.0,14316795.0,14553260.0,14862186.0,15268035.0,15648116.0,15744375.0,15655495.0,16244502.0,16451612.0,16239089.0,15898632.0,15724453.0,16164299.0,14946738.0,13282306.0,11852667.0,10158027.0,10873698.0,10822545.0,10792614.0,10760903.0,10715345.0,10653526.0,10580683.0,10520431.0,10469589.0,10391827.0,10284411.0,10158142.0,10004853.0,9820810.0,9591897.0,9365031.0,9213029.0,9081303.0,8962405.0
61,12318642,11958460.0,15542383.0,21970253.0,23397553.0,22403403.0,22298257.0,21466078.0,22553208.0,24056050.0,24242072.0,24000681.0,23001857.0,22313442.0,21305209.0,19561859.0,18148795.0,17122312.0,16494515.0,16982824.0,17774952.0,18494346.0,19669627.0,19273316.0,18592544.0,19582780.0,20887561.0,22304468.0,22390757.0,22192985.0,22944012.0,21087235.0,18136751.0,17084700.0,16421772.0,15913834.0,15395809.0,14877717.0,14456775.0,14168328.0,14393979.0,14351794.0,13947397.0,13888483.0,14009819.0,14249639.0,14484994.0,14792471.0,15196417.0,15574715.0,15670522.0,15582059.0,16168303.0,16374442.0,16162916.0,15824056.0,15650694.0,16088476.0,14876627.0,13220002.0,11797069.0,10110378.0,10822692.0,10771779.0,10741989.0,10710426.0,10665082.0,10603553.0,10531052.0,10471082.0,10420479.0,10343082.0,10236169.0,10110493.0,9957923.0,9774743.0,9546904.0,9321102.0,9169813.0,9038705.0
62,13686501,12259817.0,11901355.0,15468164.0,21865339.0,23285824.0,22296421.0,22191777.0,21363572.0,22445511.0,23941176.0,24126310.0,23886071.0,22892017.0,22206889.0,21203471.0,19468446.0,18062130.0,17040548.0,16415749.0,16901727.0,17690072.0,18406031.0,19575699.0,19181281.0,18503760.0,19489267.0,20787817.0,22197958.0,22283835.0,22087008.0,22834448.0,20986538.0,18050143.0,17003116.0,16343354.0,15837841.0,15322290.0,14806672.0,14387740.0,14100671.0,14325244.0,14283260.0,13880795.0,13822162.0,13942918.0,14181593.0,14415824.0,14721833.0,15123850.0,15500342.0,15595691.0,15507651.0,16091095.0,16296250.0,16085734.0,15748492.0,15575958.0,16011649.0,14805587.0,13156873.0,11740735.0,10062098.0,10771011.0,10720341.0,10690693.0,10659281.0,10614153.0,10552918.0,10480763.0,10421080.0,10370718.0,10293691.0,10187289.0,10062213.0,9910371.0,9728066.0,9501315.0,9276591.0,9126025.0
63,16009234,13619988.0,12200237.0,11843517.0,15392992.0,21759078.0,23172660.0,22188065.0,22083930.0,21259750.0,22336431.0,23824827.0,24009061.0,23769990.0,22780767.0,22098968.0,21100427.0,19373834.0,17974352.0,16957735.0,16335972.0,16819588.0,17604102.0,18316582.0,19480565.0,19088064.0,18413836.0,19394553.0,20686793.0,22090081.0,22175540.0,21979670.0,22723478.0,20884548.0,17962423.0,16920485.0,16263929.0,15760873.0,15247827.0,14734715.0,14317819.0,14032145.0,14255626.0,14213847.0,13813337.0,13754989.0,13875159.0,14112674.0,14345766.0,14650288.0,15050351.0,15425014.0,15519899.0,15432287.0,16012896.0,16217054.0,16007561.0,15671958.0,15500262.0,15933836.0,14733635.0,13092934.0,11683678.0,10013198.0,10718666.0,10668243.0,10638739.0,10607479.0,10562571.0,10501633.0,10429829.0,10370436.0,10320319.0,10243666.0,10137781.0,10013313.0,9862209.0,9680790.0,9455141.0,9231509.0
64,16165300,15930080.0,13552647.0,12139915.0,11784959.0,15316884.0,21651495.0,23058087.0,22078361.0,21974740.0,21154635.0,22225993.0,23707030.0,23890353.0,23652464.0,22668132.0,21989704.0,20996100.0,19278044.0,17885481.0,16873891.0,16255202.0,16736427.0,17517062.0,18226019.0,19384247.0,18993687.0,18322793.0,19298661.0,20584511.0,21980861.0,22065898.0,21870996.0,22611126.0,20781289.0,17873611.0,16836825.0,16183515.0,15682947.0,15172437.0,14661862.0,14247027.0,13962766.0,14185142.0,14143570.0,13745040.0,13686980.0,13806556.0,14042897.0,14274836.0,14577853.0,14975938.0,15348748.0,15443164.0,15355985.0,15933723.0,16136872.0,15928415.0,15594471.0,15423624.0,15855054.0,14660788.0,13028199.0,11625910.0,9963690.0,10665670.0,10615496.0,10586138.0,10555032.0,10510347.0,10449710.0,10378261.0,10319161.0,10269292.0,10193018.0,10087657.0,9963804.0,9813447.0,9632925.0,9408392.0
65,15628834,16084008.0,15849971.0,13484493.0,12078866.0,11725695.0,15239858.0,21542614.0,22942132.0,21967333.0,21864233.0,21048252.0,22114223.0,23587812.0,23770213.0,23533520.0,22554138.0,21879122.0,20890515.0,19181098.0,17795538.0,16789035.0,16173458.0,16652263.0,17428972.0,18134364.0,19286767.0,18898171.0,18230651.0,19201612.0,20480995.0,21870323.0,21954933.0,21761011.0,22497419.0,20676784.0,17783728.0,16752156.0,16102131.0,15604080.0,15096138.0,14588130.0,14175381.0,13892550.0,14113808.0,14072445.0,13675919.0,13618151.0,13737125.0,13972278.0,14203050.0,14504544.0,14900627.0,15271562.0,15365503.0,15278763.0,15853595.0,16055723.0,15848314.0,15516049.0,15346061.0,15775322.0,14587062.0,12962683.0,11567445.0,9913584.0,10612034.0,10562113.0,10532902.0,10501953.0,10457492.0,10397160.0,10326071.0,10267268.0,10217650.0,10141759.0,10036928.0,9913698.0,9764097.0,9584483.0
66,15664319,15523161.0,15975257.0,15742803.0,13393319.0,11997196.0,11646413.0,15136815.0,21396955.0,22787010.0,21818802.0,21716399.0,20905936.0,21964699.0,23428325.0,23609492.0,23374400.0,22401640.0,21731188.0,20749265.0,19051406.0,17675215.0,16675517.0,16064102.0,16539670.0,17311127.0,18011750.0,19156361.0,18770392.0,18107386.0,19071782.0,20342514.0,21722448.0,21806486.0,21613875.0,22345304.0,20536979.0,17663485.0,16638887.0,15993258.0,15498574.0,14994066.0,14489493.0,14079535.0,13798616.0,14018378.0,13977295.0,13583450.0,13526073.0,13644242.0,13877805.0,14107017.0,14406473.0,14799877.0,15168304.0,15261610.0,15175457.0,15746402.0,15947163.0,15741157.0,15411138.0,15242300.0,15668658.0,14488433.0,12875037.0,11489233.0,9846554.0,10540281.0,10490698.0,10461685.0,10430945.0,10386784.0,10326860.0,10256252.0,10197847.0,10148564.0,10073186.0,9969064.0,9846667.0,9698078.0
67,14844718,15494300.0,15354675.0,15801864.0,15571933.0,13247950.0,11866980.0,11520004.0,14972522.0,21164715.0,22539683.0,21581983.0,21480692.0,20679026.0,21726297.0,23174037.0,23353237.0,23120697.0,22158495.0,21495320.0,20524055.0,18844624.0,17483370.0,16494523.0,15889744.0,16360150.0,17123234.0,17816253.0,18948440.0,18566660.0,17910851.0,18864779.0,20121719.0,21486675.0,21569801.0,21379281.0,22102771.0,20314073.0,17471768.0,16458291.0,15819669.0,15330354.0,14831322.0,14332226.0,13926717.0,13648848.0,13866224.0,13825587.0,13436017.0,13379263.0,13496149.0,13727177.0,13953901.0,14250107.0,14639241.0,15003669.0,15095962.0,15010744.0,15575492.0,15774074.0,15570304.0,15243867.0,15076862.0,15498592.0,14331177.0,12735293.0,11364530.0,9739681.0,10425878.0,10376833.0,10348135.0,10317729.0,10274047.0,10214774.0,10144932.0,10087161.0,10038413.0,9963853.0,9860861.0,9739792.0
68,14506998,14622844.0,15262717.0,15125179.0,15565684.0,15339190.0,13049942.0,11689612.0,11347822.0,14748738.0,20848380.0,22202798.0,21259412.0,21159635.0,20369951.0,21401569.0,22827670.0,23004192.0,22775128.0,21827307.0,21174044.0,20217296.0,18562966.0,17222058.0,16247991.0,15652251.0,16115626.0,16867305.0,17549966.0,18665231.0,18289157.0,17643150.0,18582820.0,19820973.0,21165528.0,21247412.0,21059739.0,21772416.0,20010452.0,17210629.0,16212300.0,15583223.0,15101222.0,14609648.0,14118012.0,13718564.0,13444848.0,13658975.0,13618945.0,13235198.0,13179292.0,13294431.0,13522006.0,13745341.0,14037120.0,14420438.0,14779419.0,14870333.0,14786389.0,15342696.0,15538310.0,15337585.0,15016027.0,14851518.0,15266945.0,14116979.0,12544947.0,11194672.0,9594109.0,10270049.0,10221738.0,10193468.0,10163517.0,10120488.0,10062101.0,9993303.0,9936395.0,9888376.0,9814930.0,9713477.0
69,13575374,14230803.0,14344443.0,14972134.0,14837214.0,15269333.0,15047151.0,12801487.0,11467056.0,11131773.0,14467940.0,20451453.0,21780084.0,20854659.0,20756782.0,19982132.0,20994110.0,22393059.0,22566221.0,22341518.0,21411742.0,20770916.0,19832384.0,18209550.0,16894171.0,15938649.0,15354251.0,15808804.0,16546172.0,17215836.0,18309868.0,17940954.0,17307246.0,18229026.0,19443606.0,20762562.0,20842887.0,20658788.0,21357896.0,19629478.0,16882960.0,15903638.0,15286538.0,14813713.0,14331498.0,13849222.0,13457379.0,13188875.0,13398925.0,13359657.0,12983216.0,12928375.0,13041321.0,13264564.0,13483647.0,13769871.0,14145891.0,14498037.0,14587220.0,14504874.0,15050590.0,15242480.0,15045576.0,14730140.0,14568763.0,14976281.0,13848209.0,12306107.0,10981539.0,9411449.0,10074520.0,10027129.0,9999397.0,9970016.0,9927806.0,9870531.0,9803043.0,9747218.0,9700114.0,9628066.0
70,12299006,13261359.0,13901627.0,14012639.0,14625810.0,14494011.0,14916135.0,14699092.0,12505373.0,11201809.0,10874282.0,14133279.0,19978386.0,21276284.0,20372265.0,20276652.0,19519921.0,20508491.0,21875080.0,22044237.0,21824732.0,20916462.0,20290460.0,19373637.0,17788341.0,16503388.0,15569969.0,14999089.0,15443127.0,16163439.0,16817613.0,17886339.0,17525958.0,16906908.0,17807367.0,18993852.0,20282299.0,20360766.0,20180925.0,20863862.0,19175424.0,16492437.0,15535768.0,14932942.0,14471054.0,13999993.0,13528873.0,13146094.0,12883800.0,13088992.0,13050632.0,12682898.0,12629326.0,12739659.0,12957739.0,13171754.0,13451357.0,13818679.0,14162680.0,14249800.0,14169359.0,14702452.0,14889903.0,14697554.0,14389414.0,14231770.0,14629861.0,13527883.0,12021452.0,10727523.0,9193751.0,9841484.0,9795189.0,9768099.0,9739397.0,9698164.0,9642214.0,9576287.0,9521753.0,9475739.0
71,11185188,11964182.0,12900336.0,13523174.0,13631164.0,14227642.0,14099431.0,14510063.0,14298929.0,12164931.0,10896855.0,10578244.0,13748519.0,19434501.0,20697066.0,19817657.0,19724647.0,18988517.0,19950175.0,21279560.0,21444112.0,21230583.0,20347039.0,19738079.0,18846216.0,17304077.0,16054105.0,15146097.0,14590759.0,15022709.0,15723411.0,16359776.0,17399407.0,17048837.0,16446640.0,17322585.0,18476770.0,19730141.0,19806471.0,19631526.0,20295871.0,18653399.0,16043453.0,15112828.0,14526413.0,14077099.0,13618862.0,13160568.0,12788209.0,12533056.0,12732662.0,12695346.0,12337623.0,12285510.0,12392839.0,12604982.0,12813171.0,13085162.0,13442484.0,13777120.0,13861868.0,13783617.0,14302197.0,14484545.0,14297433.0,13997682.0,13844329.0,14231583.0,13159605.0,11694184.0,10435481.0,8943463.0,9573563.0,9528528.0,9502176.0,9474255.0,9434144.0,9379718.0,9315585.0,9262536.0
72,9806041,10834911.0,11589510.0,12496348.0,13099681.0,13204289.0,13782088.0,13657892.0,14055664.0,13851142.0,11783973.0,10555608.0,10246975.0,13317969.0,18825888.0,20048915.0,19197045.0,19106948.0,18393871.0,19325413.0,20613167.0,20772566.0,20565724.0,19709849.0,19119959.0,18256026.0,16762181.0,15551353.0,14671780.0,14133833.0,14552256.0,15231015.0,15847452.0,16854525.0,16514934.0,15931595.0,16780109.0,17898150.0,19112270.0,19186209.0,19016743.0,19660283.0,18069247.0,15541035.0,14639553.0,14071502.0,13636259.0,13192372.0,12748430.0,12387732.0,12140570.0,12333925.0,12297777.0,11951257.0,11900776.0,12004744.0,12210243.0,12411912.0,12675386.0,13021518.0,13345674.0,13427768.0,13351968.0,13854308.0,14030945.0,13849693.0,13559329.0,13410779.0,13785905.0,12747497.0,11327968.0,10108682.0,8663389.0,9273756.0,9230132.0,9204605.0,9177558.0,9138703.0,9085982.0,9023857.0
73,8869844,9458823.0,10451263.0,11179142.0,12053870.0,12635840.0,12736744.0,13294084.0,13174286.0,13557973.0,13360693.0,11366720.0,10181849.0,9884144.0,12846399.0,18159291.0,19339012.0,18517305.0,18430399.0,17742571.0,18641128.0,19883285.0,20037040.0,19837522.0,19011952.0,18442949.0,17609607.0,16168656.0,15000702.0,14152274.0,13633374.0,14036982.0,14691707.0,15286317.0,16257731.0,15930164.0,15367480.0,16185950.0,17264402.0,18435532.0,18506853.0,18343388.0,18964141.0,17429441.0,14990749.0,14121188.0,13573251.0,13153419.0,12725249.0,12297027.0,11949100.0,11710690.0,11897199.0,11862331.0,11528080.0,11479387.0,11579673.0,11777896.0,11972424.0,12226569.0,12560445.0,12873123.0,12952310.0,12879194.0,13363747.0,13534130.0,13359295.0,13079213.0,12935923.0,13297766.0,12296127.0,10926861.0,9750748.0,8356631.0,8945386.0,8903306.0,8878683.0,8852594.0,8815115.0,8764261.0
74,8002910,8519476.0,9085190.0,10038428.0,10737555.0,11577730.0,12136712.0,12233630.0,12768954.0,12653889.0,13022420.0,12832932.0,10917723.0,9779656.0,9493710.0,12338953.0,17441981.0,18575102.0,17785853.0,17702380.0,17041722.0,17904785.0,19097875.0,19245557.0,19053920.0,18260961.0,17714434.0,16914010.0,15529978.0,14408159.0,13593245.0,13094842.0,13482507.0,14111370.0,14682492.0,15615534.0,15300907.0,14760449.0,15546589.0,16582441.0,17707310.0,17775814.0,17618806.0,18215039.0,16740961.0,14398600.0,13563387.0,13037094.0,12633846.0,12222589.0,11811282.0,11477099.0,11248106.0,11427248.0,11393757.0,11072709.0,11025940.0,11122264.0,11312657.0,11499501.0,11743607.0,12064295.0,12364622.0,12440681.0,12370453.0,12835866.0,12999518.0,12831590.0,12562571.0,12424941.0,12772491.0,11810418.0,10495239.0,9365584.0,8026536.0,8592034.0,8551617.0,8527966.0,8502908.0,8466909.0
75,7187555,7654036.0,8148083.0,8689135.0,9600818.0,10269468.0,11073017.0,11607631.0,11700324.0,12212311.0,12102262.0,12454728.0,12273500.0,10441782.0,9353327.0,9079847.0,11801056.0,16681625.0,17765349.0,17010506.0,16930672.0,16298815.0,17124254.0,18265333.0,18406577.0,18223294.0,17464903.0,16942201.0,16176670.0,14852973.0,13780058.0,13000669.0,12523993.0,12894758.0,13496207.0,14042432.0,14934799.0,14633888.0,14116990.0,14868860.0,15859555.0,16935387.0,17000905.0,16850742.0,17420983.0,16011165.0,13770915.0,12972112.0,12468762.0,12083093.0,11689764.0,11296388.0,10976773.0,10757762.0,10929095.0,10897064.0,10590012.0,10545281.0,10637406.0,10819499.0,10998198.0,11231663.0,11538371.0,11825606.0,11898349.0,11831182.0,12276306.0,12432824.0,12272217.0,12014925.0,11883295.0,12215694.0,11295561.0,10037715.0,8957306.0,7676632.0,8217478.0,8178823.0,8156203.0,8132237.0
76,6441240,6844810.0,7289047.0,7759534.0,8274786.0,9142994.0,9779759.0,10544990.0,11054111.0,11142384.0,11629956.0,11525155.0,11860813.0,11688227.0,9943856.0,8907305.0,8646866.0,11238312.0,15886147.0,16918193.0,16199345.0,16123318.0,15521592.0,16307669.0,17394334.0,17528843.0,17354300.0,16632074.0,16134297.0,15405271.0,14144696.0,13122944.0,12380721.0,11926775.0,12279860.0,12852628.0,13372806.0,14222620.0,13936058.0,13443809.0,14159825.0,15103278.0,16127808.0,16190202.0,16047199.0,16590248.0,15247658.0,13114237.0,12353525.0,11874178.0,11506900.0,11132327.0,10757710.0,10453336.0,10244769.0,10407931.0,10377428.0,10085018.0,10042420.0,10130152.0,10303562.0,10473739.0,10696071.0,10988154.0,11261692.0,11330966.0,11267002.0,11690899.0,11839954.0,11687005.0,11441983.0,11316630.0,11633178.0,10756922.0,9559058.0,8530169.0,7310565.0,7825620.0,7788809.0,7767267.0
77,5838701,6107723.0,6490397.0,6911632.0,7357758.0,7846331.0,8669585.0,9273379.0,9998988.0,10481748.0,10565450.0,11027776.0,10928402.0,11246680.0,11083030.0,9428980.0,8446100.0,8199146.0,10656411.0,15063589.0,16042197.0,15360570.0,15288480.0,14717910.0,15463285.0,16493684.0,16621229.0,16455723.0,15770893.0,15298890.0,14607612.0,13412307.0,12443460.0,11739668.0,11309227.0,11644029.0,12187140.0,12680384.0,13486196.0,13214472.0,12747711.0,13426653.0,14321255.0,15292737.0,15351900.0,15216302.0,15731233.0,14458160.0,12435204.0,11713880.0,11259353.0,10911092.0,10555914.0,10200694.0,9912080.0,9714312.0,9869026.0,9840102.0,9562833.0,9522440.0,9605630.0,9770061.0,9931426.0,10142246.0,10419206.0,10678580.0,10744267.0,10683615.0,11085564.0,11226901.0,11081871.0,10849536.0,10730674.0,11030831.0,10199947.0,9064106.0,8088491.0,6932036.0,7420422.0,7385517.0
78,5384774,5512488.0,5766480.0,6127773.0,6525474.0,6946674.0,7407950.0,8185209.0,8755268.0,9440337.0,9896125.0,9975150.0,10411646.0,10317824.0,10618319.0,10463813.0,8902176.0,7974210.0,7741053.0,10061029.0,14221975.0,15145907.0,14502363.0,14434301.0,13895609.0,14599339.0,15572169.0,15692588.0,15536329.0,14889761.0,14444129.0,13791473.0,12662951.0,11748234.0,11083764.0,10677372.0,10993468.0,11506235.0,11971921.0,12732712.0,12476169.0,12035486.0,12676495.0,13521115.0,14438320.0,14494177.0,14366155.0,14852317.0,13650371.0,11740440.0,11059416.0,10630284.0,10301481.0,9966147.0,9630773.0,9358284.0,9171566.0,9317636.0,9290328.0,9028550.0,8990414.0,9068956.0,9224200.0,9376550.0,9575591.0,9837077.0,10081959.0,10143976.0,10086713.0,10466205.0,10599645.0,10462718.0,10243364.0,10131143.0,10414530.0,9630068.0,8557687.0,7636581.0,6544738.0,7005837.0
79,5077980,5061886.0,5181941.0,5420703.0,5760332.0,6134186.0,6530129.0,6963745.0,7694398.0,8230274.0,8874264.0,9302721.0,9377008.0,9787330.0,9699134.0,9981610.0,9836369.0,8368373.0,7496051.0,7276875.0,9457737.0,13369180.0,14237710.0,13632755.0,13568774.0,13062384.0,13723916.0,14638412.0,14751610.0,14604721.0,13996923.0,13578012.0,12964492.0,11903640.0,11043772.0,10419146.0,10037122.0,10334264.0,10816284.0,11254046.0,11969218.0,11728058.0,11313799.0,11916372.0,12710345.0,13572552.0,13625059.0,13504714.0,13961724.0,12831851.0,11036445.0,10396258.0,9992858.0,9683771.0,9368545.0,9053281.0,8797131.0,8621609.0,8758921.0,8733250.0,8487169.0,8451320.0,8525152.0,8671087.0,8814302.0,9001408.0,9247214.0,9477412.0,9535711.0,9481881.0,9838618.0,9964056.0,9835340.0,9629139.0,9523647.0,9790041.0,9052618.0,8044541.0,7178667.0,6152294.0
80,4697290,4752707.0,4737644.0,4850008.0,5073476.0,5391350.0,5741257.0,6111837.0,6517678.0,7201528.0,7703078.0,8305817.0,8706829.0,8776358.0,9160396.0,9077850.0,9342231.0,9206294.0,7832331.0,7015886.0,6810750.0,8851915.0,12512808.0,13325704.0,12759500.0,12699617.0,12225664.0,12844821.0,13700739.0,13806686.0,13669206.0,13100341.0,12708263.0,12134043.0,11141144.0,10336356.0,9751741.0,9394187.0,9672296.0,10123440.0,10533161.0,11202522.0,10976809.0,10589086.0,11153061.0,11896175.0,12703153.0,12752297.0,12639661.0,13067396.0,12009898.0,10329498.0,9730319.0,9352759.0,9063471.0,8768437.0,8473367.0,8233625.0,8069346.0,8197862.0,8173836.0,7943518.0,7909965.0,7979068.0,8115655.0,8249696.0,8424817.0,8654878.0,8870330.0,8924895.0,8874513.0,9208399.0,9325802.0,9205331.0,9012338.0,8913603.0,9162933.0,8472747.0,7529243.0,6718833.0
81,4167324,4377179.0,4428819.0,4414783.0,4519489.0,4727728.0,5023940.0,5350001.0,5695327.0,6073511.0,6710757.0,7178128.0,7739791.0,8113475.0,8178266.0,8536132.0,8459212.0,8705576.0,8578902.0,7298572.0,6537767.0,6346610.0,8248674.0,11660084.0,12417582.0,11889964.0,11834162.0,11392508.0,11969471.0,12767060.0,12865786.0,12737675.0,12207577.0,11842219.0,11307131.0,10381896.0,9631953.0,9087178.0,8753991.0,9013147.0,9433547.0,9815346.0,10439091.0,10228760.0,9867460.0,10393001.0,11085473.0,11837457.0,11883252.0,11778292.0,12176878.0,11191446.0,9625562.0,9067216.0,8715386.0,8445813.0,8170885.0,7895923.0,7672519.0,7519435.0,7639193.0,7616805.0,7402182.0,7370916.0,7435310.0,7562588.0,7687495.0,7850682.0,8065064.0,8265834.0,8316680.0,8269732.0,8580864.0,8690266.0,8578005.0,8398164.0,8306158.0,8538496.0,7895345.0,7016139.0
82,3756913,3866274.0,4060969.0,4108879.0,4095857.0,4192999.0,4386194.0,4661008.0,4963514.0,5283893.0,5634757.0,6225968.0,6659576.0,7180664.0,7527353.0,7587464.0,7919477.0,7848114.0,8076680.0,7959157.0,6771319.0,6065475.0,5888127.0,7652785.0,10817753.0,11520529.0,11031026.0,10979256.0,10569507.0,11104790.0,11844760.0,11936354.0,11817498.0,11325695.0,10986730.0,10490298.0,9631902.0,8936135.0,8430715.0,8121598.0,8362032.0,8752062.0,9106280.0,9684965.0,9489829.0,9154629.0,9642205.0,10284652.0,10982313.0,11024799.0,10927422.0,11297214.0,10382970.0,8930206.0,8412195.0,8085782.0,7835683.0,7580616.0,7325517.0,7118252.0,6976227.0,7087333.0,7066563.0,6867444.0,6838437.0,6898179.0,7016262.0,7132146.0,7283544.0,7482439.0,7668706.0,7715878.0,7672322.0,7960978.0,8062476.0,7958325.0,7791476.0,7706117.0,7921670.0,7324981.0
83,3446264,3470137.0,3571150.0,3750983.0,3795236.0,3783208.0,3872935.0,4051383.0,4305219.0,4584634.0,4880558.0,5204639.0,5750721.0,6151231.0,6632542.0,6952768.0,7008290.0,7314960.0,7249044.0,7460163.0,7351611.0,6254444.0,5602479.0,5438669.0,7068625.0,9992001.0,10641132.0,10188995.0,10141176.0,9762705.0,10257128.0,10940614.0,11025216.0,10915433.0,10461171.0,10148080.0,9689542.0,8896670.0,8254013.0,7787173.0,7501652.0,7723733.0,8083991.0,8411170.0,8945683.0,8765442.0,8455829.0,8906187.0,9499594.0,10144000.0,10183243.0,10093299.0,10434864.0,9590407.0,8248537.0,7770067.0,7468570.0,7237562.0,7001965.0,6766338.0,6574894.0,6443711.0,6546336.0,6527151.0,6343231.0,6316439.0,6371620.0,6480690.0,6587728.0,6727569.0,6911282.0,7083331.0,7126902.0,7086671.0,7353293.0,7447043.0,7350842.0,7196729.0,7117886.0,7316985.0
